"","x"
"1","29392550"
"2","70002614"
"3","3378286"
"4","15534410"
"5","21920027"
"6","43282977"
"7","15528932"
"8","1027881507"
"9","21824362"
"10","21553225"
"11","21464476"
"12","21465779"
"13","43285443"
"14","15533091"
"15","70001418"
"16","43286921"
"17","15530541"
"18","15526519"
"19","15520630"
"20","70414669"
"21","3378169"
"22","3509374"
"23","3510947"
"24","15523574"
"25","70811555"
"26","70811801"
"27","3509934"
"28","15533950"
"29","15522668"
"30","21475529"
"31","1027881916"
"32","3379448"
"33","3418669"
"34","15526692"
"35","3378844"
"36","3419387"
"37","15533699"
"38","21820033"
"39","43282986"
"40","15527520"
"41","21473285"
"42","70810806"
"43","3372935"
"44","15526931"
"45","3416501"
"46","21455522"
"47","1027883533"
"48","1007463716"
"49","21460106"
"50","70000613"
"51","43977540"
"52","15522162"
"53","21464367"
"54","15532168"
"55","3411277"
"56","43440026"
"57","21823299"
"58","21550899"
"59","21552844"
"60","3410031"
"61","43286605"
"62","21459268"
"63","15909070"
"64","3380121"
"65","15526270"
"66","21575527"
"67","43487771"
"68","21576804"
"69","21464125"
"70","21574856"
"71","21567935"
"72","43019310"
"73","21573531"
"74","15531774"
"75","3377226"
"76","15522643"
"77","21459141"
"78","21463455"
"79","43091984"
"80","21550018"
"81","32407367"
"82","24710271"
"83","70030039"
"84","21461627"
"85","21460038"
"86","98771903"
"87","3510360"
"88","3509733"
"89","70811561"
"90","3509777"
"91","15530057"
"92","15526602"
"93","21462922"
"94","21462587"
"95","21473154"
"96","21472969"
"97","21822634"
"98","21824258"
"99","21460014"
"100","21822249"
"101","21573606"
"102","21576359"
"103","21575691"
"104","21831433"
"105","70093958"
"106","21475401"
"107","70410795"
"108","8258476"
"109","32111110"
"110","43287521"
"111","21455335"
"112","21457392"
"113","21464077"
"114","24870058"
"115","43284015"
"116","43284672"
"117","21473259"
"118","21454497"
"119","43284000"
"120","15532846"
"121","21473292"
"122","21822858"
"123","43284955"
"124","15523704"
"125","3380144"
"126","3372206"
"127","43283560"
"128","21456852"
"129","21464776"
"130","21571945"
"131","21458614"
"132","15530118"
"133","21823977"
"134","21464758"
"135","21460774"
"136","70810930"
"137","15522976"
"138","21572123"
"139","43283448"
"140","15918081"
"141","70900924"
"142","21473139"
"143","21455623"
"144","15532012"
"145","21460789"
"146","1037322711"
"147","21821830"
"148","42730282"
"149","1037323253"
"150","42730517"
"151","21823975"
"152","43284384"
"153","21822646"
"154","21823708"
"155","3378054"
"156","3510079"
"157","15529317"
"158","15450648"
"159","15524015"
"160","15532018"
"161","43287956"
"162","3400498"
"163","15529206"
"164","21464978"
"165","43286515"
"166","32295076"
"167","15523446"
"168","21473185"
"169","15533649"
"170","71731869"
"171","70126617"
"172","43288112"
"173","21472970"
"174","15532672"
"175","15528000"
"176","21458827"
"177","15523966"
"178","70411485"
"179","15533235"
"180","15520071"
"181","3375234"
"182","15531708"
"183","15521583"
"184","21459377"
"185","43284949"
"186","21829138"
"187","15531146"
"188","3377723"
"189","21823218"
"190","15528636"
"191","3377283"
"192","42765091"
"193","21464860"
"194","21460401"
"195","21463970"
"196","21460969"
"197","21459189"
"198","21462080"
"199","43543495"
"200","3375997"
"201","15533564"
"202","15532889"
"203","21464903"
"204","43285840"
"205","21459242"
"206","21454794"
"207","21463907"
"208","43282232"
"209","21462305"
"210","43289678"
"211","43280542"
"212","43288670"
"213","15524369"
"214","3374666"
"215","3376678"
"216","15523278"
"217","21823712"
"218","25055319"
"219","21458307"
"220","42730054"
"221","21823958"
"222","21823768"
"223","3418924"
"224","21460094"
"225","43283558"
"226","21573348"
"227","21571808"
"228","3416365"
"229","555207"
"230","15529937"
"231","43287141"
"232","32519250"
"233","15521380"
"234","43280984"
"235","98527794"
"236","3378109"
"237","43280598"
"238","21460040"
"239","43284207"
"240","3372768"
"241","3377638"
"242","43286679"
"243","3409723"
"244","3410242"
"245","15526300"
"246","15527413"
"247","15527624"
"248","8036178"
"249","15524336"
"250","21461399"
"251","21461568"
"252","21460665"
"253","15530660"
"254","15534596"
"255","21455003"
"256","15530574"
"257","43284783"
"258","15531587"
"259","22217283"
"260","21459031"
"261","43287379"
"262","1027885735"
"263","21821231"
"264","70415641"
"265","98643110"
"266","21463704"
"267","70420044"
"268","21576071"
"269","21573086"
"270","21569179"
"271","21571417"
"272","21575404"
"273","3380206"
"274","43286956"
"275","43487139"
"276","21576777"
"277","1591760"
"278","1591750"
"279","70413350"
"280","15523383"
"281","21551571"
"282","1591757"
"283","70418962"
"284","70415038"
"285","3416201"
"286","21571339"
"287","15521744"
"288","3377203"
"289","15922935"
"290","15528385"
"291","544726"
"292","32345505"
"293","3377663"
"294","3380661"
"295","8313853"
"296","3375416"
"297","43070595"
"298","21475255"
"299","3379192"
"300","1027881003"
"301","70810941"
"302","1017148029"
"303","43285825"
"304","21458159"
"305","4587048"
"306","21456195"
"307","70810260"
"308","21461412"
"309","22129063"
"310","3510549"
"311","21397332"
"312","42730722"
"313","43286693"
"314","21462797"
"315","3510993"
"316","15524995"
"317","70413142"
"318","15341763"
"319","71876072"
"320","21462109"
"321","567524"
"322","15525323"
"323","3409539"
"324","70001671"
"325","31400002"
"326","71493928"
"327","15522564"
"328","594457"
"329","15532506"
"330","21459506"
"331","70417471"
"332","3411278"
"333","32430920"
"334","1033647017"
"335","70413438"
"336","43596689"
"337","21576113"
"338","70810714"
"339","70810842"
"340","70416846"
"341","21573766"
"342","26322439"
"343","8455640"
"344","42988800"
"345","11955572"
"346","21462571"
"347","42983159"
"348","21552696"
"349","3417391"
"350","71020286"
"351","21550821"
"352","21574081"
"353","32141381"
"354","1033652779"
"355","43209089"
"356","43285965"
"357","3513613"
"358","21552061"
"359","21574967"
"360","21460954"
"361","8464652"
"362","43280921"
"363","21473099"
"364","21465727"
"365","3510335"
"366","21461502"
"367","70811323"
"368","43491090"
"369","21551688"
"370","43283918"
"371","43284733"
"372","21572141"
"373","43281065"
"374","15525766"
"375","21461552"
"376","3510511"
"377","15533386"
"378","1033648302"
"379","21458611"
"380","21573209"
"381","21461835"
"382","15533378"
"383","42866550"
"384","43747433"
"385","21465821"
"386","1027882004"
"387","21551745"
"388","21457862"
"389","43488737"
"390","3418824"
"391","15532138"
"392","15534766"
"393","32111132"
"394","3395205"
"395","15523359"
"396","21465140"
"397","15524625"
"398","15528082"
"399","15532062"
"400","70002421"
"401","21464467"
"402","15530262"
"403","15531509"
"404","8311702"
"405","21551552"
"406","15523558"
"407","3453289"
"408","42730007"
"409","21464994"
"410","3510843"
"411","70419974"
"412","21461021"
"413","3545349"
"414","98452207"
"415","15525492"
"416","21464324"
"417","8344064"
"418","3545255"
"419","11700015"
"420","21463737"
"421","32348790"
"422","98510175"
"423","15529846"
"424","21461259"
"425","21456066"
"426","15450537"
"427","15483904"
"428","15523695"
"429","21462451"
"430","70811204"
"431","3568147"
"432","21577768"
"433","43489042"
"434","21553488"
"435","4829995"
"436","70419105"
"437","3374813"
"438","15534634"
"439","21552532"
"440","3379076"
"441","21459445"
"442","38873584"
"443","15522331"
"444","21456588"
"445","21550715"
"446","1037573468"
"447","15530035"
"448","1027881416"
"449","70812187"
"450","21459651"
"451","43281445"
"452","21460936"
"453","21462923"
"454","43280736"
"455","43282165"
"456","21462154"
"457","98450259"
"458","70812255"
"459","3360392"
"460","98451904"
"461","21550347"
"462","1611752"
"463","21823019"
"464","21822612"
"465","42730489"
"466","21457478"
"467","21975987"
"468","15532338"
"469","15526484"
"470","15527534"
"471","15522263"
"472","21464501"
"473","15520219"
"474","43285580"
"475","43282479"
"476","21473223"
"477","42731352"
"478","42774906"
"479","32241874"
"480","42894434"
"481","1037325609"
"482","21823355"
"483","70810902"
"484","42877968"
"485","21823067"
"486","21261902"
"487","21459101"
"488","15531976"
"489","15523315"
"490","15250723"
"491","3409738"
"492","15523548"
"493","43280755"
"494","1037633836"
"495","21462156"
"496","15530560"
"497","3376721"
"498","43287251"
"499","21454194"
"500","43281557"
"501","43285713"
"502","21461262"
"503","15524720"
"504","21458479"
"505","42730127"
"506","15524435"
"507","21822735"
"508","15530111"
"509","3377171"
"510","6452522"
"511","21551368"
"512","3374427"
"513","21551360"
"514","15528420"
"515","21919538"
"516","43281979"
"517","3377019"
"518","15523007"
"519","3648285"
"520","43440375"
"521","15532210"
"522","15526112"
"523","21552076"
"524","3378033"
"525","70410122"
"526","98589886"
"527","4829305"
"528","4829878"
"529","26322614"
"530","1033646527"
"531","11955466"
"532","15521758"
"533","21575339"
"534","11955379"
"535","32135694"
"536","21577899"
"537","21577827"
"538","15520148"
"539","3377046"
"540","15525598"
"541","21463910"
"542","3410934"
"543","42874376"
"544","11695092"
"545","70411643"
"546","21473051"
"547","70410907"
"548","3417412"
"549","21463348"
"550","21454340"
"551","21464773"
"552","70417957"
"553","15527665"
"554","15524011"
"555","21462070"
"556","3374598"
"557","15520945"
"558","3378108"
"559","3379275"
"560","43501697"
"561","71230771"
"562","15526845"
"563","70414770"
"564","70418895"
"565","21574506"
"566","3410426"
"567","704155075"
"568","70415268"
"569","21458790"
"570","15525386"
"571","41738464"
"572","21556588"
"573","21459805"
"574","21462079"
"575","43281923"
"576","43281498"
"577","43284018"
"578","21457997"
"579","21464325"
"580","21458137"
"581","43283974"
"582","21453099"
"583","15526393"
"584","21556404"
"585","21981302"
"586","21920234"
"587","3510421"
"588","70812611"
"589","15523199"
"590","15527788"
"591","39303920"
"592","21461467"
"593","70001227"
"594","21460198"
"595","1027883799"
"596","21822544"
"597","15531497"
"598","21457202"
"599","21458763"
"600","15526248"
"601","15524989"
"602","21461124"
"603","15524486"
"604","3379311"
"605","15526862"
"606","42730770"
"607","21822405"
"608","32404325"
"609","1037324490"
"610","21819770"
"611","15522763"
"612","21822141"
"613","42730961"
"614","3384722"
"615","3377107"
"616","1037322444"
"617","42731198"
"618","21823354"
"619","41890369"
"620","32430396"
"621","21823769"
"622","21454310"
"623","21824343"
"624","3374694"
"625","25244780"
"626","70414431"
"627","1013557562"
"628","15523290"
"629","15526761"
"630","42731557"
"631","15528113"
"632","15531665"
"633","21459668"
"634","42885967"
"635","43824196"
"636","15533263"
"637","43284633"
"638","21552312"
"639","4828539"
"640","43205120"
"641","15530913"
"642","3378903"
"643","21552587"
"644","3409559"
"645","3377104"
"646","43738274"
"647","70117332"
"648","21919873"
"649","70419924"
"650","3375074"
"651","3377212"
"652","1036663125"
"653","21284883"
"654","43569641"
"655","21552852"
"656","43431344"
"657","3419738"
"658","43024941"
"659","15530208"
"660","43022712"
"661","43615092"
"662","43410975"
"663","43285154"
"664","3510380"
"665","21578027"
"666","4829340"
"667","572509"
"668","21791074"
"669","70420031"
"670","15534112"
"671","89000542"
"672","4829756"
"673","43749132"
"674","98451690"
"675","11700041"
"676","6209222"
"677","70421014"
"678","70418177"
"679","21553326"
"680","11955499"
"681","70412992"
"682","4829068"
"683","3378113"
"684","43282694"
"685","26323809"
"686","21572728"
"687","3418566"
"688","8105966"
"689","1027880870"
"690","15534951"
"691","21473023"
"692","15522287"
"693","98575654"
"694","1033649535"
"695","15522188"
"696","43488950"
"697","70416347"
"698","1033651746"
"699","15524503"
"700","21463433"
"701","15524271"
"702","43283232"
"703","71626282"
"704","15526029"
"705","15522344"
"706","32110667"
"707","3380508"
"708","15529195"
"709","15530547"
"710","70810836"
"711","21464292"
"712","32420849"
"713","21464827"
"714","21464736"
"715","21461714"
"716","43280634"
"717","21464165"
"718","21456750"
"719","43220421"
"720","71272795"
"721","3419807"
"722","15527474"
"723","15526478"
"724","15530391"
"725","21824074"
"726","3378709"
"727","15532609"
"728","15531121"
"729","43285723"
"730","15528670"
"731","21822470"
"732","21824285"
"733","42731606"
"734","24412821"
"735","42730350"
"736","21822581"
"737","21822920"
"738","43010866"
"739","70001167"
"740","70420045"
"741","1037602711"
"742","21822761"
"743","21463804"
"744","15529003"
"745","21671675"
"746","21366130"
"747","3374635"
"748","21465906"
"749","42731575"
"750","42730505"
"751","21460204"
"752","70810975"
"753","3649551"
"754","43284532"
"755","70557930"
"756","70812614"
"757","25192462"
"758","42730933"
"759","43977202"
"760","673650"
"761","70811224"
"762","21823480"
"763","15520720"
"764","1027885253"
"765","70812868"
"766","42732263"
"767","70417463"
"768","42730690"
"769","70418289"
"770","70418421"
"771","21821003"
"772","43284564"
"773","43208129"
"774","15528728"
"775","21461285"
"776","21459501"
"777","1027880309"
"778","43283154"
"779","43283908"
"780","29867858"
"781","32491267"
"782","21475630"
"783","3510432"
"784","1027884254"
"785","21458485"
"786","32477551"
"787","43068225"
"788","42887943"
"789","32415193"
"790","6276158"
"791","43628166"
"792","21460956"
"793","21552531"
"794","1027884164"
"795","43441116"
"796","15521854"
"797","70416043"
"798","43081487"
"799","21472659"
"800","70087840"
"801","3355207"
"802","70812128"
"803","3416328"
"804","43489503"
"805","43488901"
"806","70418521"
"807","43487511"
"808","32241097"
"809","3419162"
"810","3417112"
"811","70412178"
"812","21823924"
"813","21822970"
"814","70810698"
"815","70811368"
"816","21552219"
"817","15532858"
"818","32423752"
"819","21554122"
"820","15531938"
"821","1001020635"
"822","43001683"
"823","15522281"
"824","3375616"
"825","15520039"
"826","70122939"
"827","21459679"
"828","15529376"
"829","21458522"
"830","70559366"
"831","32075108"
"832","70505217"
"833","70813571"
"834","21462886"
"835","21462528"
"836","3509927"
"837","3420284"
"838","3380376"
"839","15530702"
"840","21470458"
"841","43488028"
"842","15529332"
"843","15531325"
"844","3375122"
"845","32443484"
"846","3378684"
"847","21550199"
"848","70810320"
"849","42732156"
"850","15527878"
"851","70810300"
"852","15520903"
"853","21460753"
"854","70811434"
"855","21980986"
"856","21475387"
"857","70812020"
"858","3510788"
"859","15523268"
"860","21470417"
"861","21551590"
"862","1027884297"
"863","21460137"
"864","15522666"
"865","43277155"
"866","70419133"
"867","3545632"
"868","15530225"
"869","15530245"
"870","3416064"
"871","70813003"
"872","15528291"
"873","1027882076"
"874","3380610"
"875","1013556470"
"876","21460381"
"877","15527212"
"878","1027883439"
"879","1036614076"
"880","70420116"
"881","21459577"
"882","21570557"
"883","21570670"
"884","3419633"
"885","15526154"
"886","15529577"
"887","21359330"
"888","43488215"
"889","70411807"
"890","32342344"
"891","70420488"
"892","21552168"
"893","21550109"
"894","71230346"
"895","21460156"
"896","21823945"
"897","21454352"
"898","43283961"
"899","15520897"
"900","3379137"
"901","32428419"
"902","43282469"
"903","3374203"
"904","43730665"
"905","21459232"
"906","43281859"
"907","25058842"
"908","21461805"
"909","21463359"
"910","71230868"
"911","15522823"
"912","21553068"
"913","21457372"
"914","43287078"
"915","42690748"
"916","21572542"
"917","15532176"
"918","15520483"
"919","15522706"
"920","15529875"
"921","43285859"
"922","43283251"
"923","21332366"
"924","3379274"
"925","21460952"
"926","21457376"
"927","21461831"
"928","21462073"
"929","21552083"
"930","21550944"
"931","15521433"
"932","21460649"
"933","15529724"
"934","70421379"
"935","15526123"
"936","21553732"
"937","42979213"
"938","21918451"
"939","21553595"
"940","21553128"
"941","70412200"
"942","70412001"
"943","43725902"
"944","71494724"
"945","3419690"
"946","15525705"
"947","43283271"
"948","15525634"
"949","15534867"
"950","3418783"
"951","21572539"
"952","70412280"
"953","3417381"
"954","21573235"
"955","11618161"
"956","70411149"
"957","21573046"
"958","1027887042"
"959","42730618"
"960","43486811"
"961","70410692"
"962","15528379"
"963","21979595"
"964","43285382"
"965","32077353"
"966","1590756"
"967","3418570"
"968","15530346"
"969","21470302"
"970","43287685"
"971","21456320"
"972","1027880616"
"973","1027881254"
"974","3380613"
"975","43285584"
"976","15528530"
"977","43285326"
"978","32240932"
"979","1027881748"
"980","21456926"
"981","24789327"
"982","15531216"
"983","1027885197"
"984","21473085"
"985","15526000"
"986","15528765"
"987","43283106"
"988","21463842"
"989","70164601"
"990","3378115"
"991","15530219"
"992","15529827"
"993","43283084"
"994","32334080"
"995","3394059"
"996","4829494"
"997","98462178"
"998","1033649810"
"999","43488292"
"1000","8250046"
"1001","21574859"
"1002","21574379"
"1003","43487264"
"1004","42892265"
"1005","21463841"
"1006","3375674"
"1007","3419254"
"1008","3375768"
"1009","4829485"
"1010","21824086"
"1011","1591764"
"1012","1027880484"
"1013","21711897"
"1014","26322882"
"1015","3510469"
"1016","21465717"
"1017","8273775"
"1018","21551804"
"1019","3409683"
"1020","70122652"
"1021","15529887"
"1022","43282760"
"1023","15526247"
"1024","71659435"
"1025","70410749"
"1026","595186"
"1027","21575975"
"1028","21463253"
"1029","43746534"
"1030","21341672"
"1031","43284466"
"1032","21822435"
"1033","43281919"
"1034","43281845"
"1035","1027881059"
"1036","42758588"
"1037","1128275320"
"1038","21573451"
"1039","43282310"
"1040","3377223"
"1041","3567300"
"1042","71877748"
"1043","4829438"
"1044","15522036"
"1045","21460849"
"1046","21472692"
"1047","21457423"
"1048","15525785"
"1049","15531424"
"1050","15533037"
"1051","3410229"
"1052","3409651"
"1053","15526769"
"1054","21822898"
"1055","21575922"
"1056","3419810"
"1057","21572894"
"1058","21572736"
"1059","15529491"
"1060","70421929"
"1061","3376460"
"1062","15524315"
"1063","98640047"
"1064","21459481"
"1065","43286158"
"1066","43868443"
"1067","21552797"
"1068","15524675"
"1069","6360406"
"1070","21458212"
"1071","8458587"
"1072","43286506"
"1073","21821368"
"1074","4829267"
"1075","3425356"
"1076","21456581"
"1077","21464254"
"1078","21822675"
"1079","22128030"
"1080","3376492"
"1081","15527496"
"1082","32428802"
"1083","70109177"
"1084","1037650019"
"1085","21552518"
"1086","21459997"
"1087","1017180106"
"1088","3376469"
"1089","1027886275"
"1090","70410263"
"1091","70417786"
"1092","15531292"
"1093","21464377"
"1094","70000305"
"1095","15521331"
"1096","15527976"
"1097","21465923"
"1098","15525735"
"1099","21822442"
"1100","1037323630"
"1101","21824032"
"1102","21460999"
"1103","42732628"
"1104","70812211"
"1105","70810580"
"1106","43286260"
"1107","11955485"
"1108","98452547"
"1109","4829747"
"1110","21459845"
"1111","572892"
"1112","15525620"
"1113","43284468"
"1114","43284665"
"1115","15523788"
"1116","15527934"
"1117","15532240"
"1118","15525621"
"1119","8235640"
"1120","15526473"
"1121","43282811"
"1122","3377822"
"1123","1037637528"
"1124","70812084"
"1125","70810607"
"1126","1027882169"
"1127","70810477"
"1128","15524775"
"1129","3380398"
"1130","21459909"
"1131","70813043"
"1132","43526810"
"1133","70813851"
"1134","21470601"
"1135","21470345"
"1136","70090412"
"1137","21551646"
"1138","21460335"
"1139","3376667"
"1140","15525631"
"1141","70811051"
"1142","70083794"
"1143","15523259"
